city,latitude,longitude,region
"Altoona, PA, United States of America",40.518681,-78.394736,Region of the Americas
"Alwar, India",27.552991,76.634573,South-East Asian Region
"Amadora, Portugal",38.75776,-9.224547,European Region
"Amasya, Turkey",40.656455,35.837347,European Region
"Ambato, Ecuador",-1.254341,-78.62285,Region of the Americas
"Americana, Brazil",-22.737846,-47.333569,Region of the Americas
"Amiens, France",49.894067,2.295753,European Region
"Amman, Jordan",31.956578,35.945695,Eastern Mediterranean Region
"Amravati, India",20.937424,77.779551,South-East Asian Region
"Amritsar, India",31.633979,74.872264,South-East Asian Region
"Amsterdam, Netherlands",52.370216,4.895168,European Region
"Anchorage, AK, United States of America",61.218056,-149.900278,Region of the Americas
"Ancona, Italy",43.61583,13.518915,European Region
"Anderson, IN, United States of America",40.10532,-85.680254,Region of the Americas
"Angers, France",47.478419,-0.563166,European Region
"Angouleme, France",45.648377,0.156237,European Region
"Angul, India",20.844403,85.151082,South-East Asian Region
"Ankara, Turkey",39.933364,32.859742,European Region
"Anklesvar, India",21.626424,73.015198,South-East Asian Region
"Ann Arbor, MI, United States of America",42.280826,-83.743038,Region of the Americas
"Annecy, France",45.899247,6.129384,European Region
"Annemasse, France",46.193253,6.234158,European Region
"Ansan, Republic of Korea",37.321878,126.830885,Western Pacific Region
"Anshan, China",41.108647,122.994329,Western Pacific Region
"Antalya, Turkey",36.896891,30.713323,European Region
"Antibes, France",43.580418,7.125102,European Region
"Antofagasta, Chile",-23.650928,-70.397502,Region of the Americas
"Antwerpen, Belgium",51.219448,4.402464,European Region
"Anyang, China",36.097577,114.392393,Western Pacific Region
"Anyang, Republic of Korea",37.394253,126.956821,Western Pacific Region
"Appleton, WI, United States of America",44.261931,-88.415385,Region of the Americas
"Aracatuba, Brazil",-21.202854,-50.453679,Region of the Americas
"Arad, Romania",46.186561,21.312268,European Region
"Araraquara, Brazil",-21.784827,-48.178649,Region of the Americas
"Araucaria, Brazil",-25.586431,-49.405225,Region of the Americas
"Arrecife, Spain",28.965169,-13.555036,European Region
"Artvin, Turkey",41.180937,41.820819,European Region
"Aschaffenburg, Germany",49.980663,9.135555,European Region
"Ashdod, Israel",31.804381,34.655314,European Region
"Asheville, NC, United States of America",35.595058,-82.551487,Region of the Americas
"Ashkelon, Israel",31.668789,34.574252,European Region
"Asti, Italy",44.900751,8.206426,European Region
"Asuncion , Paraguay",-25.26374,-57.575926,European Region
"Athens-Clarke County, GA, United States of America",33.951935,-83.357567,Region of the Americas
"Athens, OH, United States of America",39.32924,-82.101255,Region of the Americas
"Athens, TN, United States of America",35.442851,-84.59299,Region of the Americas
"Atlanta-Sandy Springs-Marietta, GA, United States of America",33.888116,-84.46427,Region of the Americas
"Atlantic City-Hammonton, NJ, United States of America",39.636506,-74.802385,Region of the Americas
"Auckland, New Zealand",-36.84846,174.763332,Western Pacific Region
"Auclair, Canada",47.728469,-68.644387,Region of the Americas
"Augsburg, Germany",48.370545,10.89779,European Region
"Augusta-Richmond County, GA-SC, United States of America",33.473498,-82.010515,Region of the Americas
"Augusta-Waterville, ME, United States of America",44.520187,-69.652927,Region of the Americas
"Aurangabad, India",19.876165,75.343314,South-East Asian Region
"Austin-Round Rock, TX, United States of America",30.453163,-97.724177,Region of the Americas
"Avignon, France",43.949317,4.805528,European Region
"Aydin, Turkey",37.838016,27.84556,European Region
"Ayutthaya, Thailand",14.369233,100.587663,South-East Asian Region
"Bacau, Romania",46.567044,26.914575,European Region
"Badajoz, Spain",38.87945,-6.970654,European Region
"Baguio, Philippines",16.402333,120.596007,Western Pacific Region
"Baia Mare, Romania",47.656739,23.584988,European Region
"Bakersfield, CA, United States of America",35.373292,-119.018712,Region of the Americas
"Balasore, India",21.486934,86.924601,South-East Asian Region
"Balikesir, Turkey",39.653298,27.890342,European Region
"Baltimore-Towson, MD, United States of America",39.401496,-76.601913,Region of the Americas
"Bamberg, Germany",49.898814,10.902764,European Region
"Bangalore, India",12.971599,77.594563,South-East Asian Region
"Bangkok, Thailand",13.756331,100.501765,South-East Asian Region
"Bangor, ME, United States of America",44.801182,-68.777814,Region of the Americas
"Banska Bystrica, Slovakia",48.736277,19.146192,European Region
"Baoding, China",38.874434,115.46459,Western Pacific Region
"Baoji, China",34.363184,107.237743,Western Pacific Region
"Baotou, China",40.657378,109.840349,Western Pacific Region
"Baraboo, WI, United States of America",43.471094,-89.744291,Region of the Americas
"Barcelona, Spain",41.385064,2.173403,European Region
"Bari, Italy",41.117143,16.871871,European Region
"Barisal, Bangladesh",22.702921,90.346597,South-East Asian Region
"Barreiro, Portugal",38.660815,-9.079072,European Region
"Barrie, Canada",44.389356,-79.690332,Region of the Americas
"Bartin, Turkey",41.637602,32.333811,European Region
"Basel, Switzerland",47.559599,7.588576,European Region
"Bathurst, Canada",47.618351,-65.651336,Region of the Americas
"Batman, Turkey",37.889517,41.129283,European Region
"Baton Rouge, LA, United States of America",30.458283,-91.14032,Region of the Americas
"Bauru, Brazil",-22.314459,-49.058695,Region of the Americas
"Bay City, MI, United States of America",43.594468,-83.888865,Region of the Americas
"Bayan Lepas, Malaysia",5.294464,100.259327,Western Pacific Region
"Bayankhongor, Mongolia",46.177215,100.711865,Western Pacific Region
"Bayburt, Turkey",40.26032,40.228048,European Region
"Bayonne, France",43.492949,-1.474841,European Region
"Beau Bassin-Rose Hill, Mauritius",-20.22303,57.468383,African Region
"Beauvais, France",49.429539,2.080712,European Region
"Beaver Dam, WI, United States of America",43.457769,-88.837329,Region of the Americas
"Beaverlodge, Canada",55.213974,-119.423302,Region of the Americas
"Becancour, Canada",46.350622,-72.435055,Region of the Americas
"Beckley, WV, United States of America",37.77817,-81.188156,Region of the Americas
"Beersheva, Israel",31.252973,34.791462,European Region
"Beihai, China",21.481291,109.120161,Western Pacific Region
"Beijing, China",39.904211,116.407395,Western Pacific Region
"Beirut, Lebanon",33.888629,35.495479,Eastern Mediterranean Region
"Beit Shemesh , Israel",31.747041,34.988099,Eastern Mediterranean Region
"Belait, Brunei Darussalam",4.449758,114.318703,Western Pacific Region
"Belen, Costa Rica",10.406616,-85.589507,Region of the Americas
"Belfast, United Kingdom",54.597285,-5.93012,European Region
"Belleville, Canada",44.162759,-77.383231,Region of the Americas
"Bellingham, WA, United States of America",48.74908,-122.478147,Region of the Americas
"Belo Horizonte, Brazil",-19.916681,-43.934493,Region of the Americas
"Benidorm, Spain",38.541057,-0.122494,European Region
"Bennington, VT, United States of America",42.878135,-73.196774,Region of the Americas
"Benxi, China",41.486981,123.685143,Western Pacific Region
"Beograd, Serbia",44.786568,20.448922,European Region
"Bergamo, Italy",45.698264,9.67727,European Region
"Bergen, Norway",60.391263,5.322054,European Region
"Berhampur, India",19.314962,84.794091,South-East Asian Region
"Berlin, Germany",52.520007,13.404954,European Region
"Besancon, France",47.237829,6.024054,European Region
"Betim, Brazil",-19.967308,-44.20119,Region of the Americas
"Bhilai, India",21.193848,81.350942,South-East Asian Region
"Bhopal, India",23.259933,77.412615,South-East Asian Region
"Bhubaneshwar, India",20.296059,85.82454,South-East Asian Region
"Bialystok, Poland",53.132489,23.16884,European Region
"Bielefeld, Germany",52.030229,8.532471,European Region
"Biella, Italy",45.562884,8.05834,European Region
"Bielsko-Biala, Poland",49.822377,19.058384,European Region
"Bilbao, Spain",43.263013,-2.934985,European Region
"Bilecik, Turkey",40.142573,29.97933,European Region
"Bingol, Turkey",38.885464,40.496625,European Region
"Birmingham-Hoover, AL, United States of America",33.400235,-86.805099,European Region
"Birmingham, United Kingdom",52.486243,-1.890401,Region of the Americas
"Bishop, CA, United States of America",37.361424,-118.399664,Region of the Americas
"Bismarck, ND, United States of America",46.808327,-100.783739,Region of the Americas
"Blagoevgrad, Bulgaria",42.020857,23.094339,European Region
"Blenheim, New Zealand",-41.513442,173.96125,Western Pacific Region
"Bloomington-Normal, IL, United States of America",40.518147,-88.991586,Region of the Americas
"Bloomington, IN, United States of America",39.165325,-86.526386,Region of the Americas
"Bogota, Colombia",4.710989,-74.072092,Region of the Americas
"Boise City-Nampa, ID, United States of America",43.582409,-116.595528,Region of the Americas
"Bologna, Italy",44.494887,11.342616,European Region
"Bolu, Turkey",40.732541,31.608209,European Region
"Bongaigaon, India",26.500999,90.535236,South-East Asian Region
"Bonn, Germany",50.73743,7.098207,European Region
"Boone, NC, United States of America",36.216795,-81.674552,Region of the Americas
"Bordeaux, France",44.837789,-0.57918,European Region
"Boston-Cambridge-Quincy, MA-NH, United States of America",43.193852,-71.572395,Region of the Americas
"Botosani, Romania",47.740654,26.665813,European Region
"Boulder, CO, United States of America",40.014986,-105.270546,Region of the Americas
"Boulogne-sur-mer, France",50.725231,1.613334,European Region
"Bourges, France",47.081012,2.398782,European Region
"Bournemouth, United Kingdom",50.719164,-1.880769,European Region
"Bowling Green, KY, United States of America",36.968522,-86.480804,Region of the Americas
"Bradenton-Sarasota-Venice, FL, United States of America",27.06152,-82.406358,Region of the Americas
"Braga, Portugal",41.545449,-8.426507,European Region
"Brainerd, MN, United States of America",46.352673,-94.202008,Region of the Americas
"Brampton, Canada",43.731548,-79.762418,Region of the Americas
"Brandenburg an der Havel, Germany",52.412529,12.531644,European Region
"Brandon, Canada",49.848471,-99.95009,Region of the Americas
"Brantford, Canada",43.139387,-80.264425,Region of the Americas
"Bratislava, Slovakia",48.148597,17.107748,European Region
"Braunschweig, Germany",52.268874,10.52677,European Region
"Breda, Netherlands",51.571915,4.768323,European Region
"Bremen, Germany",53.079296,8.801694,European Region
"Bremerhaven, Germany",53.539585,8.580942,European Region
"Bremerton-Silverdale, WA, United States of America",47.571551,-122.638824,Region of the Americas
"Brescia, Italy",45.541553,10.211802,European Region
"Brest, France",48.390394,-4.486076,European Region
"Bridgeport-Stamford-Norwalk, CT, United States of America",41.141156,-73.284652,Region of the Americas
"Brigham City, UT, United States of America",41.510213,-112.015502,Region of the Americas
"Brighton and Hove, United Kingdom",50.82253,-0.137163,European Region
"Brisbane, Australia",-27.471011,153.023449,Western Pacific Region
"Bristol, United Kingdom",51.454513,-2.58791,European Region
"Brive-la-Gaillarde, France",45.159555,1.533937,European Region
"Brno, Czech Republic",49.19506,16.606837,European Region
"Brookings, SD, United States of America",44.311357,-96.798388,Region of the Americas
"Brownsville-Harlingen, TX, United States of America",26.190631,-97.696103,Region of the Americas
"Brugge, Belgium",51.209348,3.2247,European Region
"Brunei-Muara, Brunei Darussalam",4.931121,114.951687,Western Pacific Region
"Brunswick, GA, United States of America",31.149953,-81.491489,Region of the Americas
"Brussels, Belgium",50.85034,4.35171,European Region
"Bucaramanga, Colombia",7.119349,-73.122742,Region of the Americas
"Buchanan, Liberia",5.887247,-10.030372,African Region
"Bucheon, Republic of Korea",37.503414,126.766031,Western Pacific Region
"Bucuresti, Romania",44.426767,26.102538,European Region
"Budapest, Hungary",47.497912,19.040235,European Region
"Buenos Aires, Argentina",-34.603684,-58.381559,Region of the Americas
"Buffalo-Niagara Falls, NY, United States of America",42.920344,-78.868032,Region of the Americas
"Bunbury, Australia",-33.327069,115.639174,Western Pacific Region
"Burdur, Turkey",37.718336,30.282333,European Region
"Burgas, Bulgaria",42.504793,27.462636,European Region
"Burgos, Spain",42.343993,-3.696906,European Region
"Burlington-South Burlington, VT, United States of America",44.506328,-73.145209,Region of the Americas
"Burlington, Canada",43.32552,-79.799032,Region of the Americas
"Burlington, NC, United States of America",36.095692,-79.437799,Region of the Americas
"Burnaby, Canada",49.248809,-122.98051,Region of the Americas
"Burns Lake, Canada",54.233415,-125.763613,Region of the Americas
"Busan, Republic of Korea",35.179554,129.075642,Western Pacific Region
"Busselton, Australia",-33.649945,115.344611,Western Pacific Region
"Butte-Silver Bow, MT, United States of America",46.003823,-112.534778,Region of the Americas
"Bydgoszcz, Poland",53.12348,18.008438,European Region
"Caceres, Spain",39.475277,-6.372425,European Region
"Cadillac, MI, United States of America",44.251953,-85.401162,Region of the Americas
"Caen, France",49.182863,-0.370679,European Region
"Cagliari, Italy",39.223841,9.121661,European Region
"Cairo, Egypt",30.04442,31.235712,Eastern Mediterranean Region
"Calais, France",50.95129,1.858686,European Region
"Calama, Chile",-22.454392,-68.929382,Region of the Americas
"Caldas, Colombia",5.29826,-75.247906,Region of the Americas
"Calgary, Canada",51.048615,-114.070846,Region of the Americas
"Cali, Colombia",3.451647,-76.531985,Region of the Americas
"Cambridge, MD, United States of America",38.563174,-76.078829,Region of the Americas
"Campbell River, Canada",50.033123,-125.273335,Region of the Americas
"Campinas, Brazil",-22.909938,-47.062633,Region of the Americas
"Campobasso, Italy",41.560254,14.662716,European Region
"Canakkale, Turkey",40.14672,26.408587,European Region
"Canberra, Australia",-35.282,149.128684,Western Pacific Region
"Cankiri, Turkey",40.600207,33.616223,European Region
"Canton-Massillon, OH, United States of America",40.818606,-81.454875,Region of the Americas
"Cape Coral-Fort Myers, FL, United States of America",26.558783,-81.922892,Region of the Americas
"Cape Town, South Africa",-33.924868,18.424055,African Region
"Caracas, Venezuela",10.480594,-66.903606,Region of the Americas
"Carapicuiba, Brazil",-23.523962,-46.841124,Region of the Americas
"Caroline, Canada",52.093932,-114.740442,Region of the Americas
"Cartagena, Spain",37.625683,-0.996584,European Region
"Casper, WY, United States of America",42.866632,-106.313081,Region of the Americas
"Castellon de la Plana, Spain",39.986356,-0.051325,European Region
"Castlegar, Canada",49.323741,-117.659334,Region of the Americas
"Casuarina, Australia",-12.37565,130.882213,Western Pacific Region
"Catanduva, Brazil",-21.131855,-48.977473,Region of the Americas
"Catania, Italy",37.507877,15.08303,European Region
"Cebu, Philippines",10.315699,123.885437,Western Pacific Region
"Cedar Rapids, IA, United States of America",41.97788,-91.665623,Region of the Americas
"Cergy-Pontoise, France",49.060787,2.068465,European Region
"Ceske Budejovice, Czech Republic",48.975658,14.480255,European Region
"Chachoengsao, Thailand",13.690419,101.07796,South-East Asian Region
"Chalk River, Canada",46.01591,-77.452276,Region of the Americas
"Chalon-sur-Saone, France",46.780764,4.853947,European Region
"Chalons-en-Champagne, France",48.956682,4.363073,European Region
"Chambery, France",45.564601,5.917781,European Region
"Champaign-Urbana, IL, United States of America",40.110588,-88.20727,Region of the Americas
"Chandigarh, India",30.733315,76.779418,South-East Asian Region
"Chandrapur, India",19.97046,79.301485,South-East Asian Region
"Changchun, China",43.817072,125.323544,Western Pacific Region
"Changde, China",29.031673,111.698497,Western Pacific Region
"Changsha, China",28.228209,112.938814,Western Pacific Region
"Changzhi, China",36.195409,113.116404,Western Pacific Region
"Changzhou, China",31.811226,119.974062,Western Pacific Region
"Charette, Canada",46.44065,-72.923934,Region of the Americas
"Charleroi, Belgium",50.41081,4.444643,European Region
"Charleston-North Charleston-Summerville, SC, United States of America",32.831284,-79.955159,Region of the Americas
"Charleston, WV, United States of America",38.34982,-81.632623,Region of the Americas
"Charleville-Mezieres, France",49.762085,4.726096,European Region
"Charlotte-Gastonia-Concord, NC-SC, United States of America",33.836081,-81.163724,Region of the Americas
"Charlottesville, VA, United States of America",38.029306,-78.476678,Region of the Americas
"Chartres, France",48.443854,1.489012,European Region
"Chateauroux, France",46.811434,1.686779,European Region
"Chatham, Canada",42.404802,-82.191038,Region of the Americas
"Chattanooga, TN-GA, United States of America",35.04563,-85.30968,Region of the Americas
"Chelm, Poland",51.143123,23.471199,European Region
"Chemnitz, Germany",50.827845,12.92137,European Region
"Chengdu, China",30.572816,104.066801,Western Pacific Region
"Chennai, India",13.08268,80.270718,South-East Asian Region
"Cheonan, Republic of Korea",36.815129,127.113894,Western Pacific Region
"Cheongju, Republic of Korea",36.642434,127.489032,Western Pacific Region
"Cherbourg, France",49.633731,-1.622137,European Region
"Chesterfield, United Kingdom",53.235048,-1.421629,European Region
"Cheyenne, WY, United States of America",41.139981,-104.820246,Region of the Americas
"Chiang Mai, Thailand",18.787747,98.993128,South-East Asian Region
"Chiang Rai, Thailand",19.907166,99.830955,South-East Asian Region
"Chiba, Japan",35.607267,140.106291,Western Pacific Region
"Chicago-Naperville-Joliet, IL-IN-WI, United States of America",43.78444,-88.787868,Region of the Americas
"Chico, CA, United States of America",39.728494,-121.837478,Region of the Americas
"Chifeng, China",42.257817,118.886856,Western Pacific Region
"Chillan, Chile",-36.606262,-72.102335,Region of the Americas
"Chilliwack, Canada",49.15794,-121.951467,Region of the Americas
"Chittagong, Bangladesh",22.347537,91.812332,South-East Asian Region
"Chon Buri, Thailand",13.361143,100.984672,South-East Asian Region
"Chongqing, China",29.56301,106.551556,Western Pacific Region
"Christchurch, New Zealand",-43.532054,172.636225,Western Pacific Region
"Chuncheon, Republic of Korea",37.881315,127.729971,Western Pacific Region
"Chungju, Republic of Korea",36.991011,127.92595,Western Pacific Region
"Cincinnati-Middletown, OH-KY-IN, United States of America",37.09024,-95.712891,Region of the Americas
"Ciudad Real, Spain",38.98483,-3.927378,European Region
"Clarendon, Jamaica",17.955718,-77.240515,Region of the Americas
"Clarksburg, WV, United States of America",39.280645,-80.344534,Region of the Americas
"Clarksville, TN-KY, United States of America",36.529771,-87.359453,Region of the Americas
"Clearlake, CA, United States of America",38.958231,-122.626373,Region of the Americas
"Clermont-Ferrand, France",45.777222,3.087025,European Region
"Cleveland-Elyria-Mentor, OH, United States of America",41.666157,-81.339552,Region of the Americas
"Clinton, IA, United States of America",41.844474,-90.188738,Region of the Americas
"Cochabamba, Bolivia",-17.413977,-66.165322,Region of the Americas
"Coimbatore, India",11.016845,76.955832,South-East Asian Region
"Cold Lake, Canada",54.464317,-110.173147,Region of the Americas
"Colmar, France",48.079359,7.358512,European Region
"Colombo, Brazil",-25.292978,-49.226634,Region of the Americas
"Colombo, Sri Lanka",6.927079,79.861243,South-East Asian Region
"Colorado Springs, CO, United States of America",38.833882,-104.821363,Region of the Americas
"Columbia, SC, United States of America",34.00071,-81.034814,Region of the Americas
"Columbia, TN, United States of America",35.615072,-87.035283,Region of the Americas
"Columbus, GA-AL, United States of America",32.460976,-84.987709,Region of the Americas
"Columbus, OH, United States of America",39.961176,-82.998794,Region of the Americas
"Concon, Chile",-32.923937,-71.523479,Region of the Americas
"Concord, NH, United States of America",43.208137,-71.537572,Region of the Americas
"Cookeville, TN, United States of America",36.162839,-85.501642,Region of the Americas
"Copacabana, Colombia",6.357621,-75.505078,Region of the Americas
"Copiapo, Chile",-27.366576,-70.332159,Region of the Americas
"Coquimbo, Chile",-29.959001,-71.338918,Region of the Americas
"Cordoba, Spain",37.888175,-4.779383,European Region
"Cork, Ireland",51.896892,-8.486316,European Region
"Corner Brook, Canada",48.948997,-57.950273,Region of the Americas
"Corning, NY, United States of America",42.142852,-77.05469,Region of the Americas
"Cornwall, Canada",45.021276,-74.730345,Region of the Americas
"Corpus Christi, TX, United States of America",27.800583,-97.396381,Region of the Americas
"Corum, Turkey",40.549926,34.953724,European Region
"Cosenza, Italy",39.298263,16.253736,European Region
"Cottbus, Germany",51.756311,14.332868,European Region
"Creil, France",49.257687,2.478391,European Region
"Cremona, Italy",45.133249,10.022651,European Region
"Creston, Canada",49.09554,-116.513508,Region of the Americas
"Crofton, Canada",48.863844,-123.645798,Region of the Americas
"Cuenca, Ecuador",-2.900128,-79.005896,Region of the Americas
"Curitiba, Brazil",-25.428954,-49.267137,Region of the Americas
"Cuttack, India",20.462521,85.88299,South-East Asian Region
"Czestochowa, Poland",50.81182,19.120309,European Region
"Da Nang, Viet Nam",16.047079,108.206229,Western Pacific Region
"Daegue, Republic of Korea",35.871435,128.601445,Western Pacific Region
"Daejeon, Republic of Korea",36.350412,127.384548,Western Pacific Region
"Dakar, Senegal",14.764504,-17.366029,African Region
"Dallas-Fort Worth-Arlington, TX, United States of America",32.743344,-97.026241,Region of the Americas
"Daphne-Fairhope-Foley, AL, United States of America",30.406587,-87.683597,Region of the Americas
"Darkhan, Mongolia",49.464843,105.974592,Western Pacific Region
"Darmstadt, Germany",49.872825,8.651193,European Region
"Datong, China",40.076763,113.300129,Western Pacific Region
"Davenport-Moline-Rock Island, IA-IL, United States of America",41.519018,-90.542196,Region of the Americas
"Dawki, India",25.184025,92.02487,South-East Asian Region
"Dayton, OH, United States of America",39.758948,-84.191607,Region of the Americas
"Debolt, Canada",55.21479,-118.026119,Region of the Americas
"Debrecen, Hungary",47.531605,21.627312,European Region
"Decatur, AL, United States of America",34.605925,-86.983342,Region of the Americas
"Decatur, IL, United States of America",39.840315,-88.9548,Region of the Americas
"Dehradun, India",30.316495,78.032192,South-East Asian Region
"Delhi, India",28.613939,77.209021,South-East Asian Region
"Delta cities, Egypt",30.097322,31.330623,Eastern Mediterranean Region
"Deltona-Daytona Beach-Ormond Beach, FL, United States of America",29.285813,-81.055889,Region of the Americas
"Denizli, Turkey",37.783016,29.096333,European Region
"Denver-Aurora-Broomfield, CO, United States of America",39.920541,-105.08665,Region of the Americas
"Dera Baba Nanak, India",32.032186,75.030448,South-East Asian Region
"Derry, United Kingdom",54.996612,-7.308575,European Region
"Des Moines-West Des Moines, IA, United States of America",41.52549,-93.630511,Region of the Americas
"Deschambault, Canada",46.65064,-71.929556,Region of the Americas
"Detroit-Warren-Livonia, MI, United States of America",42.341202,-83.28356,Region of the Americas
"Dewas, India",22.962267,76.050795,South-East Asian Region
"Deyang, China",31.126856,104.397894,Western Pacific Region
"Dhaka, Bangladesh",23.810332,90.412518,South-East Asian Region
"Diadema, Brazil",-23.68184,-46.620967,Region of the Americas
"Dibrugarh, India",27.472833,94.911962,South-East Asian Region
"Dickinson, ND, United States of America",46.879176,-102.789624,Region of the Americas
"Dijon, France",47.322047,5.04148,European Region
"Dimapur, India",25.862989,93.753666,South-East Asian Region
"Diyarbakir, Turkey",37.924973,40.210983,European Region
"Dobrich, Bulgaria",43.57259,27.827261,European Region
"Doha, Qatar",25.285447,51.53104,Eastern Mediterranean Region
"Dordrecht, Netherlands",51.813298,4.690093,European Region
"Dortmund, Germany",51.513587,7.465298,European Region
"Dothan, AL, United States of America",31.223231,-85.390489,Region of the Americas
"Douai, France",50.367874,3.080602,European Region
"Dover, DE, United States of America",39.158168,-75.524368,Region of the Americas
"Drayton Valley, Canada",53.221407,-114.976679,Region of the Americas
"Dresden, Germany",51.050409,13.737262,European Region
"Dublin, Ireland",53.349805,-6.26031,European Region
"Duisburg, Germany",51.434408,6.762329,European Region
"Duluth, MN-WI, United States of America",46.786672,-92.100485,Region of the Americas
"Duncan, Canada",48.778691,-123.707942,Region of the Americas
"Dunedin, New Zealand",-45.87876,170.502798,Western Pacific Region
"Dunkerque, France",51.034368,2.376776,European Region
"Durango, CO, United States of America",37.27528,-107.880067,Region of the Americas
"Durban, South Africa",-29.85868,31.02184,African Region
"Durgapur, India",23.520444,87.311923,South-East Asian Region
"Durham-Chapel Hill, NC, United States of America",35.9132,-79.055845,Region of the Americas
"Durham, NC, United States of America",35.994033,-78.898619,Region of the Americas
"Dusseldorf, Germany",51.227741,6.773456,European Region
"Duzce, Turkey",40.83872,31.162609,European Region
"Dyersburg, TN, United States of America",36.034516,-89.385628,Region of the Americas
"East Stroudsburg, PA, United States of America",40.999539,-75.181291,Region of the Americas
"Eastbourne, United Kingdom",50.768035,0.290472,European Region
"Eau Claire, WI, United States of America",44.811349,-91.498494,Region of the Americas
"Edinburgh, United Kingdom",55.953252,-3.188267,European Region
"Edirne, Turkey",41.67713,26.555715,European Region
"Edmonton, Canada",53.544389,-113.490927,Region of the Americas
"El Centro, CA, United States of America",32.792,-115.563051,Region of the Americas
"El Dorado, AR, United States of America",33.20763,-92.666267,Region of the Americas
"El Paso, TX, United States of America",31.761878,-106.485022,Region of the Americas
"Elazig, Turkey",38.674816,39.222515,European Region
"Elblag, Poland",54.156061,19.40449,European Region
"Elche, Spain",38.269933,-0.712561,European Region
"Elda, Spain",38.476507,-0.79646,European Region
"Elizabethtown, KY, United States of America",37.703065,-85.864941,Region of the Americas
"Elk Island, Canada",53.781261,-112.982038,Region of the Americas
"Elkhart-Goshen, IN, United States of America",41.582272,-85.834438,Region of the Americas
"Enschede, Netherlands",52.221537,6.893662,European Region
"Erdenet, Mongolia",49.054082,104.071653,Western Pacific Region
"Erie, PA, United States of America",42.129224,-80.085059,Region of the Americas
"Erlangen, Germany",49.589674,11.011961,European Region
"Erzincan, Turkey",39.746797,39.491124,European Region
"Erzurum, Turkey",39.905499,41.265824,European Region
"Escaldes-Engordany, Andorra",42.51008,1.538786,European Region
"Eskisehir, Turkey",39.766706,30.525631,European Region
"Essen, Germany",51.455643,7.011555,European Region
"Eugene-Springfield, OR, United States of America",44.051085,-123.086563,Region of the Americas
"Eureka-Arcata-Fortuna, CA, United States of America",40.598187,-124.157276,Region of the Americas
"Evansville, IN-KY, United States of America",37.971559,-87.57109,Region of the Americas
"Evreux, France",49.027013,1.151361,European Region
"Ewarton, Jamaica",18.175225,-77.088103,Region of the Americas
"Fairbanks, AK, United States of America",64.837778,-147.716389,Region of the Americas
"Fairmont, WV, United States of America",39.485085,-80.142578,Region of the Americas
"Fargo, ND-MN, United States of America",46.877186,-96.789803,Region of the Americas
"Farmington, NM, United States of America",36.728058,-108.218686,Region of the Americas
"Faro, Portugal",37.019355,-7.93044,European Region
"Fayetteville-Springdale-Rogers, AR-MO, United States of America",37.964253,-91.831833,Region of the Americas
"Fayetteville, NC, United States of America",35.052664,-78.878358,Region of the Americas
"Ferme Neuve, Canada",46.701978,-75.456654,Region of the Americas
